Trial   1/s_i	1/s_o	err_i	err_o
1   0.002877946	0.002219904	0.000011715	0.000006970
2   0.002781873	0.002320347	0.000010945	0.000007615
3   0.002638731	0.002430311	0.000009848	0.000008354
4   0.002551216	0.002557741	0.000009206	0.000009253
5   0.002649217	0.002692007	0.000009926	0.000010250
6   0.002288487	0.002845193	0.000007407	0.000011449
7   0.002092182	0.003021422	0.000006191	0.000012912
8   0.001571166	0.003226119	0.000003491	0.000014720
9   0.002963226	0.002085636	0.000012419	0.000006152
