s_o	1/M	err_o	err_M
450.47	-1.3	1.414354977	-0.07731609
430.97	-1.21875	1.414354977	-0.069672105
411.47	-1.114285714	1.414354977	-0.06049635
390.97	-1.02631579	1.414354977	-0.053328596
371.47	-0.928571429	1.414354977	-0.045949851
351.47	-0.78	1.414354977	-0.03587088
330.97	-0.709090909	1.414354977	-0.031521316
309.97	-0.590909091	1.414354977	-0.024888858
479.47	-1.392857143	1.414354977	-0.086603292
